lon,lat,yld_vol_dr,elevation_
-97.111366,41.249968,39.7665,1638.1234
-97.1114,41.249985,33.9884,1638.1234
-97.111432,41.250002,36.9052,1637.7953
-97.111464,41.250021,35.7512,1637.7953
-97.111495,41.25004,45.3051,1637.7953
-97.111529,41.25006,40.9759,1637.4672
-97.111562,41.250078,42.2328,1637.4672
-97.111596,41.250096,33.052,1636.811
-97.111628,41.250116,27.2768,1636.4829
-97.111661,41.250135,22.8672,1635.8268
-97.111693,41.250152,29.3587,1635.8268
-97.111727,41.250169,41.077,1635.4987
-97.111759,41.250186,50.1829,1635.8268
-97.111792,41.250201,40.4339,1636.1549
-97.111825,41.250216,46.1528,1636.4829
-97.111854,41.250231,36.72,1636.4829
-97.111882,41.250244,30.033,1636.811
-97.111904,41.250258,34.6817,1636.811
-97.111916,41.250271,62.8172,1636.811
-97.111931,41.250288,41.2592,1636.4829
-97.111944,41.250306,45.5642,1636.1549
-97.111961,41.25032,53.4384,1636.4829
-97.111984,41.250336,51.4597,1636.1549
-97.112016,41.25035,41.0978,1635.8268
-97.112049,41.250364,36.9882,1635.1706
-97.112081,41.250379,32.7396,1634.8425
-97.112111,41.250392,35.1407,1634.1864
-97.112143,41.250403,37.5943,1633.5302
-97.112177,41.250412,45.4129,1633.8583
-97.112214,41.250422,35.7822,1633.5302
-97.11225,41.250434,41.6115,1633.5302
-97.112286,41.250446,40.7243,1633.5302
-97.112322,41.250459,35.3608,1633.5302
-97.112354,41.250476,37.1032,1633.5302
-97.112387,41.25049,46.3404,1633.8583
-97.11242,41.250504,39.2798,1633.8583
-97.112453,41.250518,40.1228,1634.5144
-97.112484,41.250535,35.3959,1634.8425
-97.112515,41.250551,34.0725,1635.8268
-97.112544,41.250568,29.2294,1635.4987
-97.112576,41.250581,28.9479,1636.1549
-97.112609,41.250595,33.1311,1636.811
-97.112641,41.250612,35.4946,1637.1391
-97.112674,41.250628,31.9615,1637.1391
-97.112706,41.250648,38.8583,1636.4829
-97.112735,41.250668,45.1385,1636.1549
-97.112762,41.250688,49.4885,1636.1549
-97.112788,41.25071,43.8397,1635.8268
-97.112816,41.250732,45.0958,1635.4987
-97.112842,41.250753,36.9615,1635.4987
-97.112869,41.250775,36.9407,1635.1706
-97.112895,41.250797,44.8284,1635.1706
-97.112921,41.250818,46.3223,1635.1706
-97.112947,41.250841,41.9739,1635.1706
-97.112974,41.250862,38.1224,1635.4987
-97.112999,41.250884,40.0391,1635.4987
-97.113024,41.250907,43.2307,1635.1706
-97.113049,41.250929,38.9441,1635.1706
-97.113074,41.250952,34.6953,1635.4987
-97.113098,41.250976,37.1798,1635.1706
-97.113123,41.250999,38.2218,1635.1706
-97.113148,41.251021,37.7911,1634.8425
-97.113173,41.251044,39.0941,1634.8425
-97.113198,41.251067,44.5004,1634.8425
-97.113222,41.25109,35.7214,1634.8425
-97.113248,41.251113,39.8587,1634.8425
-97.113274,41.251135,37.9807,1634.8425
-97.113298,41.251158,48.1151,1634.8425
-97.113324,41.251181,49.8283,1634.5144
-97.11335,41.251204,45.9023,1634.5144
-97.113377,41.251226,34.8977,1634.1864
-97.113405,41.251249,31.7465,1634.1864
-97.11343,41.251272,32.7175,1634.1864
-97.113454,41.251296,31.628,1634.1864
-97.11348,41.25132,32.456,1633.8583
-97.113505,41.251343,32.4382,1633.5302
-97.113531,41.251366,38.2895,1633.5302
-97.113554,41.25139,42.1,1633.5302
-97.113581,41.251412,32.3935,1633.5302
-97.113609,41.251435,30.8319,1632.874
-97.113635,41.251454,34.7728,1632.5459
-97.113665,41.251468,34.3322,1632.5459
-97.113696,41.251478,38.3034,1632.2178
-97.113729,41.251483,38.6915,1632.2178
-97.113765,41.251481,44.2318,1632.2178
-97.113799,41.251477,52.2899,1632.2178
-97.113836,41.251472,49.9178,1631.8898
-97.113874,41.251469,48.3337,1631.8898
-97.113912,41.251463,50.7811,1631.5617
-97.113949,41.251457,40.3743,1631.5617
-97.113987,41.251451,43.6892,1631.2336
-97.114024,41.251445,43.9773,1630.9055
-97.114062,41.251438,37.0168,1630.9055
-97.1141,41.25143,31.8601,1630.2493
-97.114138,41.251422,31.0368,1629.5932
-97.114175,41.251416,31.3282,1628.937
-97.114212,41.251408,28.0271,1628.6089
-97.114244,41.2514,25.5864,1628.2808
-97.11427,41.251397,48.0435,1627.6247
-97.114294,41.251397,54.0607,1626.9685
-97.114322,41.251394,58.0686,1626.3123
-97.114361,41.251386,32.7882,1625.9843
-97.114396,41.251377,23.7592,1625.6562
-97.114425,41.251365,26.1264,1624.6719
-97.114444,41.251349,27.1993,1624.6719
-97.11446,41.251323,25.2914,1625
-97.114456,41.251298,31.1637,1625.3281
-97.114451,41.251278,39.1857,1625.6562
-97.114449,41.251257,62.1576,1625.9843
-97.114452,41.251235,46.2315,1625.9843
-97.114469,41.251211,27.3375,1626.6404
-97.11449,41.251188,31.9064,1626.6404
-97.114508,41.251164,35.6888,1625.9843
-97.114515,41.25114,33.1734,1626.6404
-97.114517,41.251116,34.9009,1626.9685
-97.114515,41.251092,33.0296,1626.9685
-97.114506,41.251066,33.1068,1627.2966
-97.114498,41.251035,33.7192,1627.6247
-97.114494,41.251,23.586,1628.2808
-97.114494,41.250965,27.8804,1628.6089
-97.114492,41.25093,33.9985,1628.937
-97.114498,41.250896,39.3633,1629.5932
-97.114508,41.250865,31.8462,1629.5932
-97.114515,41.250837,30.8807,1629.2651
-97.114518,41.250812,44.9887,1629.2651
-97.114516,41.250787,37.1679,1629.5932
-97.114516,41.250762,38.1369,1629.9213
-97.114516,41.250735,35.2697,1629.9213
-97.114516,41.25071,34.0326,1630.2493
-97.114515,41.250684,38.3698,1630.9055
-97.114514,41.250658,35.5194,1631.2336
-97.114513,41.250632,39.1958,1631.5617
-97.114512,41.250607,38.3092,1631.8898
-97.11451,41.250581,33.9055,1632.2178
-97.11451,41.250555,33.0663,1632.5459
-97.11451,41.250528,39.4962,1632.5459
-97.114509,41.250503,50.5969,1632.874
-97.114507,41.250476,41.0967,1632.874
-97.114507,41.250448,35.6091,1633.2021
-97.114507,41.25042,33.9079,1633.2021
-97.114508,41.250393,35.2212,1633.8583
-97.114507,41.250365,44.1464,1634.1864
-97.114505,41.250335,33.3956,1634.8425
-97.114503,41.250305,35.2259,1635.1706
-97.114501,41.250276,33.3029,1635.8268
-97.114501,41.250246,32.6932,1636.1549
-97.114499,41.250217,33.5317,1636.4829
-97.114499,41.250187,40.5462,1637.1391
-97.114498,41.250158,38.0627,1637.4672
-97.114498,41.250129,33.736,1637.7953
-97.114496,41.250099,35.2663,1637.7953
-97.114495,41.250069,38.1087,1638.4514
-97.114496,41.250039,27.9325,1638.4514
-97.114495,41.250009,26.7711,1638.7795
-97.11449,41.24998,26.0891,1638.7795
-97.114479,41.249952,16.9039,1639.1076
-97.11447,41.249931,11.9843,1639.1076
-97.114462,41.249948,23.1468,1639.1076
-97.114455,41.249937,5.5877,1638.7795
-97.114434,41.249932,62.3764,1639.7638
-97.114416,41.249929,65.5679,1639.4357
-97.114387,41.249927,53.9141,1639.1076
-97.114345,41.249926,31.925,1639.4357
-97.114306,41.249926,40.1526,1639.7638
-97.114268,41.249925,39.9723,1640.0919
-97.11423,41.249923,40.5486,1640.4199
-97.114191,41.249924,33.0922,1640.748
-97.114153,41.249924,38.5856,1641.0761
-97.114113,41.249924,37.998,1641.0761
-97.114073,41.249923,26.2609,1641.4042
-97.114039,41.249924,13.8418,1641.7323
-97.114023,41.249924,44.0769,1641.7323
-97.114011,41.249924,107.2907,1641.7323
-97.114,41.249923,97.8732,1641.7323
-97.11399,41.249922,107.0845,1641.7323
-97.113973,41.249922,97.9443,1642.0604
-97.113947,41.249921,69.6814,1642.3885
-97.113907,41.249922,31.0891,1642.3885
-97.113867,41.249922,33.5758,1642.7165
-97.113827,41.249922,32.7314,1642.7165
-97.113787,41.24992,39.7989,1642.7165
-97.113747,41.249923,40.7247,1643.0446
-97.113707,41.249923,39.9423,1643.0446
-97.113668,41.249923,40.3708,1643.0446
-97.113628,41.249923,38.6147,1643.3727
-97.113585,41.249922,36.6152,1643.3727
-97.113544,41.249921,46.6714,1643.3727
-97.113503,41.249921,33.2349,1643.7008
-97.11346,41.24992,36.5736,1643.7008
-97.113419,41.249919,35.6705,1643.3727
-97.113376,41.249919,45.7443,1643.3727
-97.113333,41.249918,39.651,1643.0446
-97.113291,41.249918,53.9124,1643.0446
-97.113249,41.249919,41.2029,1643.3727
-97.113208,41.249919,55.5546,1643.3727
-97.113166,41.249918,53.4103,1643.3727
-97.113124,41.249919,48.5659,1643.0446
-97.113083,41.249918,50.2056,1642.7165
-97.113042,41.249918,42.1709,1642.3885
-97.113004,41.249918,39.812,1642.0604
-97.112964,41.249917,40.7213,1642.0604
