county_id,id,irrigated,year,yield,countyfp,statefp,json_id
45,27172,0,1952,23.1,015,31,31015
45,27295,0,1951,22.0,015,31,31015
45,27419,0,1950,27.0,015,31,31015
45,27543,0,1949,25.0,015,31,31015
45,27669,0,1948,30.0,015,31,31015
45,27796,0,1947,16.0,015,31,31015
1,155,1,2012,195.6,039,31,31039
1,278,1,2011,200.5,039,31,31039
1,411,1,2010,204.7,039,31,31039
1,527,1,2009,217.0,039,31,31039
1,633,1,2008,202.0,039,31,31039
1,830,1,2007,189.0,039,31,31039
1,1063,1,2006,190.0,039,31,31039
1,1297,1,2005,195.0,039,31,31039
1,1522,1,2004,204.0,039,31,31039
1,1746,1,2003,193.0,039,31,31039
1,2004,1,2002,166.0,039,31,31039
1,2255,1,2001,177.0,039,31,31039
1,2512,1,2000,145.0,039,31,31039
1,2798,1,1999,161.0,039,31,31039
1,3050,1,1998,160.0,039,31,31039
1,3322,1,1997,140.0,039,31,31039
1,3570,1,1996,162.0,039,31,31039
1,3865,1,1995,124.0,039,31,31039
1,4161,1,1994,151.0,039,31,31039
1,4474,1,1993,120.0,039,31,31039
1,4776,1,1992,156.0,039,31,31039
1,5084,1,1991,131.0,039,31,31039
1,5392,1,1990,122.0,039,31,31039
1,5708,1,1989,134.0,039,31,31039
1,6034,1,1988,136.0,039,31,31039
1,6386,1,1987,145.0,039,31,31039
1,6749,1,1986,132.0,039,31,31039
1,7101,1,1985,143.0,039,31,31039
1,7464,1,1984,116.0,039,31,31039
1,7840,1,1983,101.0,039,31,31039
1,8139,1,1982,117.0,039,31,31039
1,8432,1,1981,120.0,039,31,31039
1,8702,1,1980,102.0,039,31,31039
1,8943,1,1979,128.0,039,31,31039
1,9175,1,1978,124.0,039,31,31039
1,9430,1,1977,119.0,039,31,31039
1,9687,1,1976,90.0,039,31,31039
1,9944,1,1975,118.0,039,31,31039
1,10198,1,1974,90.0,039,31,31039
1,10454,1,1973,117.0,039,31,31039
1,10709,1,1972,118.0,039,31,31039
1,10892,1,1971,115.0,039,31,31039
1,11107,1,1970,92.0,039,31,31039
1,11313,1,1969,108.0,039,31,31039
1,11507,1,1968,100.0,039,31,31039
1,11704,1,1967,108.0,039,31,31039
1,11929,1,1966,100.0,039,31,31039
1,12146,1,1965,95.0,039,31,31039
1,12357,1,1964,77.0,039,31,31039
1,12543,1,1963,81.0,039,31,31039
1,12716,1,1962,92.0,039,31,31039
1,12890,1,1961,82.0,039,31,31039
1,13065,1,1960,70.0,039,31,31039
1,13263,1,1959,81.0,039,31,31039
1,13455,1,1958,73.0,039,31,31039
1,13617,1,1957,68.0,039,31,31039
1,13772,1,1956,70.0,039,31,31039
1,13921,1,1955,55.0,039,31,31039
1,14037,1,1954,60.0,039,31,31039
1,14422,1,1950,60.0,039,31,31039
1,14525,1,1949,67.0,039,31,31039
1,14630,1,1948,67.0,039,31,31039
1,14727,1,1947,55.0,039,31,31039
1,15015,0,2012,63.9,039,31,31039
1,15159,0,2011,170.2,039,31,31039
1,15294,0,2010,177.8,039,31,31039
1,15420,0,2009,186.0,039,31,31039
1,15537,0,2008,149.0,039,31,31039
1,15718,0,2007,160.0,039,31,31039
1,15926,0,2006,138.0,039,31,31039
1,16139,0,2005,149.1,039,31,31039
1,16342,0,2004,165.2,039,31,31039
1,16565,0,2003,115.0,039,31,31039
1,16821,0,2002,92.6,039,31,31039
1,17068,0,2001,138.0,039,31,31039
1,17323,0,2000,100.0,039,31,31039
1,17594,0,1999,133.0,039,31,31039
1,17863,0,1998,141.8,039,31,31039
1,18140,0,1997,115.0,039,31,31039
1,18388,0,1996,130.1,039,31,31039
1,18658,0,1995,78.1,039,31,31039
1,18926,0,1994,123.0,039,31,31039
1,19213,0,1993,97.5,039,31,31039
1,19478,0,1992,135.0,039,31,31039
1,19769,0,1991,81.0,039,31,31039
1,20044,0,1990,100.0,039,31,31039
1,20307,0,1989,73.0,039,31,31039
1,20581,0,1988,78.0,039,31,31039
1,20927,0,1987,108.0,039,31,31039
1,21202,0,1986,109.0,039,31,31039
1,21538,0,1985,103.8,039,31,31039
1,21863,0,1984,80.0,039,31,31039
1,22212,0,1983,66.0,039,31,31039
1,22510,0,1982,90.0,039,31,31039
1,22788,0,1981,74.2,039,31,31039
1,23006,0,1980,55.9,039,31,31039
1,23200,0,1979,99.0,039,31,31039
1,23394,0,1978,98.1,039,31,31039
1,23581,0,1977,85.0,039,31,31039
1,23780,0,1976,39.5,039,31,31039
1,23980,0,1975,60.0,039,31,31039
1,24196,0,1974,31.7,039,31,31039
1,24414,0,1973,91.0,039,31,31039
1,24619,0,1972,102.0,039,31,31039
1,24741,0,1971,79.0,039,31,31039
1,24862,0,1970,55.0,039,31,31039
1,24980,0,1969,79.0,039,31,31039
1,25094,0,1968,47.0,039,31,31039
1,25222,0,1967,65.0,039,31,31039
1,25359,0,1966,83.0,039,31,31039
1,25493,0,1965,68.0,039,31,31039
1,25635,0,1964,50.0,039,31,31039
1,25779,0,1963,52.0,039,31,31039
1,25894,0,1962,65.0,039,31,31039
1,26010,0,1961,55.0,039,31,31039
1,26131,0,1960,55.0,039,31,31039
1,26278,0,1959,54.1,039,31,31039
1,26425,0,1958,57.7,039,31,31039
1,26555,0,1957,45.0,039,31,31039
1,26686,0,1956,11.0,039,31,31039
1,26819,0,1955,22.0,039,31,31039
1,26947,0,1954,37.1,039,31,31039
1,27068,0,1953,43.0,039,31,31039
1,27189,0,1952,54.9,039,31,31039
1,27312,0,1951,37.0,039,31,31039
1,27436,0,1950,48.0,039,31,31039
1,27560,0,1949,40.0,039,31,31039
1,27686,0,1948,51.0,039,31,31039
1,27813,0,1947,21.0,039,31,31039
759,161,1,2012,143.0,007,31,31007
759,418,1,2010,143.1,007,31,31007
759,639,1,2008,136.0,007,31,31007
759,840,1,2007,161.0,007,31,31007
759,1072,1,2006,140.0,007,31,31007
759,1306,1,2005,165.0,007,31,31007
759,1531,1,2004,160.0,007,31,31007
759,1755,1,2003,142.0,007,31,31007
759,2013,1,2002,127.0,007,31,31007
759,2264,1,2001,143.0,007,31,31007
759,2521,1,2000,125.0,007,31,31007
759,2807,1,1999,123.0,007,31,31007
759,3059,1,1998,133.0,007,31,31007
759,3331,1,1997,133.0,007,31,31007
759,3579,1,1996,123.0,007,31,31007
759,3874,1,1995,90.0,007,31,31007
759,4170,1,1994,135.0,007,31,31007
759,4483,1,1993,90.0,007,31,31007
759,4785,1,1992,121.0,007,31,31007
759,5093,1,1991,126.0,007,31,31007
759,5401,1,1990,132.0,007,31,31007
759,5717,1,1989,112.0,007,31,31007
759,6043,1,1988,128.0,007,31,31007
759,6395,1,1987,126.0,007,31,31007
759,6758,1,1986,135.0,007,31,31007
759,7110,1,1985,110.0,007,31,31007
759,7473,1,1984,123.0,007,31,31007
759,7849,1,1983,117.0,007,31,31007
759,8148,1,1982,115.0,007,31,31007
759,8441,1,1981,120.0,007,31,31007
759,8712,1,1980,98.0,007,31,31007
759,8952,1,1979,105.0,007,31,31007
759,9184,1,1978,100.0,007,31,31007
759,9439,1,1977,90.0,007,31,31007
759,9696,1,1976,85.0,007,31,31007
759,9953,1,1975,83.0,007,31,31007
759,10207,1,1974,102.0,007,31,31007
759,10463,1,1973,86.4,007,31,31007
759,10718,1,1972,95.0,007,31,31007
759,10901,1,1971,95.0,007,31,31007
759,11116,1,1970,105.0,007,31,31007
759,11322,1,1969,77.0,007,31,31007
759,11516,1,1968,75.0,007,31,31007
759,11713,1,1967,69.0,007,31,31007
759,11938,1,1966,75.0,007,31,31007
759,12155,1,1965,67.0,007,31,31007
759,12366,1,1964,69.0,007,31,31007
759,12552,1,1963,72.0,007,31,31007
759,12725,1,1962,20.0,007,31,31007
759,12899,1,1961,55.0,007,31,31007
759,13073,1,1960,55.0,007,31,31007
759,13272,1,1959,44.0,007,31,31007
759,13464,1,1958,58.0,007,31,31007
759,13626,1,1957,69.0,007,31,31007
759,13781,1,1956,45.0,007,31,31007
759,13928,1,1955,55.0,007,31,31007
759,14042,1,1954,44.0,007,31,31007
759,14136,1,1953,51.0,007,31,31007
759,14233,1,1952,46.0,007,31,31007
759,14331,1,1951,43.0,007,31,31007
759,14430,1,1950,38.0,007,31,31007
759,14534,1,1949,37.5,007,31,31007
759,14637,1,1948,43.0,007,31,31007
759,14732,1,1947,37.0,007,31,31007
759,15021,0,2012,14.1,007,31,31007
759,15301,0,2010,59.3,007,31,31007
759,15543,0,2008,55.0,007,31,31007
759,15727,0,2007,55.0,007,31,31007
759,15935,0,2006,37.0,007,31,31007
759,16148,0,2005,80.0,007,31,31007
759,16351,0,2004,50.0,007,31,31007
759,16574,0,2003,42.0,007,31,31007
759,16830,0,2002,13.0,007,31,31007
759,17077,0,2001,43.0,007,31,31007
759,17332,0,2000,28.0,007,31,31007
759,17603,0,1999,68.0,007,31,31007
759,17872,0,1998,64.0,007,31,31007
759,18149,0,1997,55.0,007,31,31007
759,18397,0,1996,45.0,007,31,31007
759,18667,0,1995,27.0,007,31,31007
759,18935,0,1994,40.0,007,31,31007
759,19222,0,1993,41.0,007,31,31007
759,19487,0,1992,63.0,007,31,31007
759,19778,0,1991,38.0,007,31,31007
759,20053,0,1990,57.0,007,31,31007
759,20316,0,1989,45.0,007,31,31007
759,20590,0,1988,61.0,007,31,31007
759,20936,0,1987,46.0,007,31,31007
759,21211,0,1986,48.0,007,31,31007
759,21547,0,1985,35.0,007,31,31007
759,21872,0,1984,61.0,007,31,31007
759,22221,0,1983,56.0,007,31,31007
759,22519,0,1982,59.0,007,31,31007
759,23403,0,1978,29.0,007,31,31007
759,23590,0,1977,43.0,007,31,31007
759,23789,0,1976,30.0,007,31,31007
759,23989,0,1975,29.0,007,31,31007
759,24205,0,1974,30.0,007,31,31007
759,24423,0,1973,30.0,007,31,31007
759,24628,0,1972,33.0,007,31,31007
759,24750,0,1971,34.0,007,31,31007
759,24871,0,1970,33.0,007,31,31007
759,24989,0,1969,23.0,007,31,31007
759,25103,0,1968,20.0,007,31,31007
759,25231,0,1967,19.0,007,31,31007
759,25368,0,1966,25.0,007,31,31007
759,25502,0,1965,20.0,007,31,31007
759,25644,0,1964,17.0,007,31,31007
759,25788,0,1963,26.0,007,31,31007
759,25903,0,1962,12.0,007,31,31007
759,26019,0,1961,23.0,007,31,31007
759,26140,0,1960,18.0,007,31,31007
759,26287,0,1959,23.5,007,31,31007
759,26434,0,1958,22.1,007,31,31007
759,26564,0,1957,17.0,007,31,31007
759,26695,0,1956,15.0,007,31,31007
759,26828,0,1955,10.0,007,31,31007
759,26956,0,1954,15.6,007,31,31007
759,27077,0,1953,16.1,007,31,31007
759,27198,0,1952,12.8,007,31,31007
759,27321,0,1951,14.0,007,31,31007
759,27445,0,1950,17.0,007,31,31007
759,27569,0,1949,8.8,007,31,31007
759,27695,0,1948,15.9,007,31,31007
759,27822,0,1947,12.0,007,31,31007
3010,163,1,2012,160.1,049,31,31049
3010,286,1,2011,170.1,049,31,31049
3010,421,1,2010,185.0,049,31,31049
3010,534,1,2009,178.0,049,31,31049
3010,844,1,2007,174.0,049,31,31049
3010,1076,1,2006,165.0,049,31,31049
3010,1310,1,2005,164.0,049,31,31049
3010,1535,1,2004,163.0,049,31,31049
3010,1759,1,2003,155.0,049,31,31049
3010,2017,1,2002,142.0,049,31,31049
3010,2268,1,2001,167.0,049,31,31049
3010,2525,1,2000,145.0,049,31,31049
3010,2811,1,1999,147.0,049,31,31049
3010,3063,1,1998,142.0,049,31,31049
3010,3335,1,1997,145.0,049,31,31049
3010,3583,1,1996,160.0,049,31,31049
3010,3878,1,1995,117.0,049,31,31049
3010,4174,1,1994,150.0,049,31,31049
3010,4487,1,1993,98.0,049,31,31049
3010,4789,1,1992,128.0,049,31,31049
3010,5097,1,1991,155.0,049,31,31049
3010,5405,1,1990,142.0,049,31,31049
3010,5721,1,1989,139.0,049,31,31049
3010,6047,1,1988,160.0,049,31,31049
3010,6399,1,1987,156.0,049,31,31049
3010,6762,1,1986,148.0,049,31,31049
3010,7114,1,1985,152.0,049,31,31049
3010,7477,1,1984,141.0,049,31,31049
3010,7853,1,1983,132.0,049,31,31049
3010,8152,1,1982,129.0,049,31,31049
3010,8445,1,1981,128.0,049,31,31049
3010,8716,1,1980,114.0,049,31,31049
3010,8956,1,1979,123.0,049,31,31049
3010,9188,1,1978,110.0,049,31,31049
3010,9443,1,1977,118.0,049,31,31049
3010,9700,1,1976,115.0,049,31,31049
3010,9957,1,1975,99.0,049,31,31049
3010,10212,1,1974,95.0,049,31,31049
3010,10467,1,1973,103.8,049,31,31049
3010,10722,1,1972,110.0,049,31,31049
3010,10905,1,1971,104.0,049,31,31049
3010,11120,1,1970,116.0,049,31,31049
3010,11326,1,1969,114.0,049,31,31049
3010,11520,1,1968,90.0,049,31,31049
3010,11717,1,1967,80.0,049,31,31049
3010,11942,1,1966,85.0,049,31,31049
3010,12159,1,1965,85.0,049,31,31049
3010,12370,1,1964,73.0,049,31,31049
3010,12556,1,1963,76.0,049,31,31049
3010,12729,1,1962,82.0,049,31,31049
3010,12903,1,1961,78.0,049,31,31049
3010,13077,1,1960,68.0,049,31,31049
3010,13276,1,1959,75.0,049,31,31049
3010,13468,1,1958,58.0,049,31,31049
3010,13630,1,1957,72.0,049,31,31049
3010,13785,1,1956,65.0,049,31,31049
3010,13932,1,1955,66.0,049,31,31049
3010,14046,1,1954,57.0,049,31,31049
3010,14140,1,1953,60.0,049,31,31049
3010,14237,1,1952,50.0,049,31,31049
3010,14335,1,1951,43.0,049,31,31049
3010,14434,1,1950,47.0,049,31,31049
3010,14538,1,1949,49.5,049,31,31049
3010,14641,1,1948,48.0,049,31,31049
3010,14736,1,1947,45.0,049,31,31049
3010,15023,0,2012,13.6,049,31,31049
3010,15167,0,2011,66.4,049,31,31049
3010,15304,0,2010,77.8,049,31,31049
3010,15427,0,2009,77.0,049,31,31049
3010,15731,0,2007,62.0,049,31,31049
3010,15938,0,2006,19.0,049,31,31049
3010,16152,0,2005,55.0,049,31,31049
3010,16355,0,2004,55.0,049,31,31049
3010,16578,0,2003,35.0,049,31,31049
3010,16834,0,2002,19.0,049,31,31049
3010,17081,0,2001,43.0,049,31,31049
3010,17336,0,2000,30.0,049,31,31049
3010,17607,0,1999,77.0,049,31,31049
3010,17876,0,1998,70.0,049,31,31049
3010,18152,0,1997,61.0,049,31,31049
3010,18400,0,1996,78.0,049,31,31049
3010,18670,0,1995,33.0,049,31,31049
3010,18937,0,1994,40.0,049,31,31049
3010,19226,0,1993,41.0,049,31,31049
3010,19491,0,1992,63.0,049,31,31049
3010,19782,0,1991,38.0,049,31,31049
3010,20057,0,1990,57.0,049,31,31049
3010,20320,0,1989,45.0,049,31,31049
3010,20594,0,1988,61.0,049,31,31049
3010,20940,0,1987,46.0,049,31,31049
3010,21215,0,1986,48.0,049,31,31049
3010,21551,0,1985,35.0,049,31,31049
3010,21876,0,1984,61.0,049,31,31049
3010,22225,0,1983,56.0,049,31,31049
3010,22523,0,1982,59.0,049,31,31049
3010,22800,0,1981,47.0,049,31,31049
3010,23018,0,1980,29.0,049,31,31049
3010,23211,0,1979,48.0,049,31,31049
3010,23407,0,1978,36.0,049,31,31049
3010,23594,0,1977,43.0,049,31,31049
3010,23793,0,1976,30.0,049,31,31049
3010,23993,0,1975,29.0,049,31,31049
3010,24209,0,1974,36.0,049,31,31049
3010,24427,0,1973,35.0,049,31,31049
3010,24632,0,1972,34.0,049,31,31049
3010,24754,0,1971,35.0,049,31,31049
3010,24875,0,1970,33.0,049,31,31049
3010,24993,0,1969,25.0,049,31,31049
3010,25121,0,1968,20.0,049,31,31049
3010,25235,0,1967,22.0,049,31,31049
3010,25372,0,1966,30.0,049,31,31049
3010,25506,0,1965,22.0,049,31,31049
3010,25648,0,1964,13.0,049,31,31049
3010,25792,0,1963,23.0,049,31,31049
3010,25907,0,1962,12.0,049,31,31049
3010,26023,0,1961,24.0,049,31,31049
3010,26144,0,1960,17.0,049,31,31049
3010,26291,0,1959,21.6,049,31,31049
3010,26438,0,1958,29.7,049,31,31049
3010,26568,0,1957,23.0,049,31,31049
3010,26699,0,1956,7.0,049,31,31049
3010,26832,0,1955,15.0,049,31,31049
3010,26960,0,1954,14.6,049,31,31049
3010,27081,0,1953,19.8,049,31,31049
3010,27202,0,1952,14.9,049,31,31049
3010,27325,0,1951,15.0,049,31,31049
3010,27449,0,1950,16.0,049,31,31049
3010,27573,0,1949,17.7,049,31,31049
3010,27699,0,1948,11.3,049,31,31049
3010,27826,0,1947,18.0,049,31,31049
3019,166,1,2012,153.1,123,31,31123
3019,289,1,2011,174.0,123,31,31123
3019,424,1,2010,157.8,123,31,31123
3019,536,1,2009,157.0,123,31,31123
3019,1079,1,2006,176.0,123,31,31123
3019,1313,1,2005,167.0,123,31,31123
3019,1538,1,2004,147.0,123,31,31123
3019,1762,1,2003,170.0,123,31,31123
3019,2020,1,2002,142.0,123,31,31123
3019,2271,1,2001,161.0,123,31,31123
3019,2528,1,2000,150.0,123,31,31123
3019,2814,1,1999,139.0,123,31,31123
3019,3066,1,1998,153.0,123,31,31123
3019,3338,1,1997,147.0,123,31,31123
3019,3586,1,1996,144.0,123,31,31123
3019,3881,1,1995,110.0,123,31,31123
3019,4177,1,1994,116.0,123,31,31123
3019,4490,1,1993,97.0,123,31,31123
3019,4792,1,1992,127.0,123,31,31123
3019,5100,1,1991,141.0,123,31,31123
3019,5408,1,1990,132.0,123,31,31123
3019,5724,1,1989,97.0,123,31,31123
3019,6050,1,1988,130.0,123,31,31123
3019,6402,1,1987,132.0,123,31,31123
3019,6765,1,1986,141.0,123,31,31123
3019,7117,1,1985,123.0,123,31,31123
3019,7480,1,1984,126.0,123,31,31123
3019,7856,1,1983,122.0,123,31,31123
3019,8155,1,1982,127.0,123,31,31123
3019,8448,1,1981,133.0,123,31,31123
3019,8719,1,1980,113.0,123,31,31123
3019,8959,1,1979,118.0,123,31,31123
3019,9191,1,1978,109.0,123,31,31123
3019,9446,1,1977,103.0,123,31,31123
3019,9703,1,1976,88.0,123,31,31123
3019,9960,1,1975,91.0,123,31,31123
3019,10215,1,1974,90.7,123,31,31123
3019,10470,1,1973,96.0,123,31,31123
3019,10725,1,1972,99.0,123,31,31123
3019,10908,1,1971,92.0,123,31,31123
3019,11123,1,1970,106.0,123,31,31123
3019,11329,1,1969,83.0,123,31,31123
3019,11523,1,1968,85.0,123,31,31123
3019,11720,1,1967,73.0,123,31,31123
3019,11945,1,1966,82.0,123,31,31123
3019,12162,1,1965,66.0,123,31,31123
3019,12373,1,1964,67.0,123,31,31123
3019,12559,1,1963,77.0,123,31,31123
3019,12732,1,1962,50.0,123,31,31123
3019,12906,1,1961,72.0,123,31,31123
3019,13080,1,1960,67.0,123,31,31123
3019,13279,1,1959,63.0,123,31,31123
3019,13471,1,1958,60.0,123,31,31123
3019,13633,1,1957,69.0,123,31,31123
3019,13788,1,1956,62.0,123,31,31123
3019,13935,1,1955,62.0,123,31,31123
3019,14049,1,1954,50.0,123,31,31123
3019,14143,1,1953,66.0,123,31,31123
3019,14240,1,1952,56.0,123,31,31123
3019,14338,1,1951,40.0,123,31,31123
3019,14437,1,1950,54.0,123,31,31123
3019,14541,1,1949,46.5,123,31,31123
3019,14644,1,1948,46.0,123,31,31123
3019,14739,1,1947,41.0,123,31,31123
3019,15026,0,2012,24.6,123,31,31123
3019,15170,0,2011,75.4,123,31,31123
3019,15306,0,2010,75.0,123,31,31123
3019,15429,0,2009,80.0,123,31,31123
3019,16155,0,2005,60.0,123,31,31123
3019,16358,0,2004,50.0,123,31,31123
3019,16581,0,2003,25.0,123,31,31123
3019,16837,0,2002,0.0,123,31,31123
3019,17084,0,2001,46.0,123,31,31123
3019,17339,0,2000,28.0,123,31,31123
3019,17610,0,1999,50.0,123,31,31123
3019,17879,0,1998,65.0,123,31,31123
3019,18155,0,1997,53.0,123,31,31123
3019,18403,0,1996,60.0,123,31,31123
3019,18673,0,1995,35.0,123,31,31123
3019,19229,0,1993,41.0,123,31,31123
3019,19494,0,1992,63.0,123,31,31123
3019,19785,0,1991,38.0,123,31,31123
3019,20060,0,1990,57.0,123,31,31123
3019,20323,0,1989,45.0,123,31,31123
3019,20597,0,1988,61.0,123,31,31123
3019,20943,0,1987,46.0,123,31,31123
3019,21218,0,1986,48.0,123,31,31123
3019,21554,0,1985,35.0,123,31,31123
3019,21879,0,1984,61.0,123,31,31123
3019,22228,0,1983,56.0,123,31,31123
3019,22526,0,1982,59.0,123,31,31123
3019,22802,0,1981,47.0,123,31,31123
3019,23020,0,1980,29.0,123,31,31123
3019,23213,0,1979,43.0,123,31,31123
3019,23410,0,1978,33.0,123,31,31123
3019,23595,0,1977,43.0,123,31,31123
3019,23796,0,1976,30.0,123,31,31123
3019,23996,0,1975,29.0,123,31,31123
3019,24212,0,1974,28.5,123,31,31123
3019,24430,0,1973,35.0,123,31,31123
3019,24635,0,1972,41.0,123,31,31123
3019,24757,0,1971,40.0,123,31,31123
3019,24878,0,1970,41.0,123,31,31123
3019,24996,0,1969,33.0,123,31,31123
3019,25123,0,1968,26.0,123,31,31123
3019,25237,0,1967,18.0,123,31,31123
3019,25375,0,1966,26.0,123,31,31123
3019,25509,0,1965,22.0,123,31,31123
3019,25651,0,1964,22.0,123,31,31123
3019,25795,0,1963,18.0,123,31,31123
3019,25910,0,1962,10.0,123,31,31123
3019,26026,0,1961,12.0,123,31,31123
3019,26147,0,1960,14.0,123,31,31123
3019,26294,0,1959,12.2,123,31,31123
3019,26441,0,1958,29.0,123,31,31123
3019,26571,0,1957,17.0,123,31,31123
3019,26702,0,1956,12.0,123,31,31123
3019,26835,0,1955,14.0,123,31,31123
3019,26963,0,1954,19.4,123,31,31123
3019,27084,0,1953,19.8,123,31,31123
3019,27205,0,1952,16.2,123,31,31123
3019,27328,0,1951,11.0,123,31,31123
3019,27452,0,1950,17.0,123,31,31123
3019,27576,0,1949,11.2,123,31,31123
3019,27702,0,1948,13.6,123,31,31123
3019,27829,0,1947,13.0,123,31,31123
887,167,1,2012,150.4,157,31,31157
887,290,1,2011,150.2,157,31,31157
887,425,1,2010,161.0,157,31,31157
887,1080,1,2006,156.0,157,31,31157
887,1314,1,2005,171.0,157,31,31157
887,1539,1,2004,150.0,157,31,31157
887,1763,1,2003,144.0,157,31,31157
887,2021,1,2002,120.0,157,31,31157
887,2272,1,2001,147.0,157,31,31157
887,2529,1,2000,146.0,157,31,31157
887,2815,1,1999,143.0,157,31,31157
887,3067,1,1998,146.0,157,31,31157
887,3339,1,1997,145.0,157,31,31157
887,3587,1,1996,142.0,157,31,31157
887,3882,1,1995,112.0,157,31,31157
887,4178,1,1994,126.0,157,31,31157
887,4491,1,1993,91.0,157,31,31157
887,4793,1,1992,128.0,157,31,31157
887,5101,1,1991,141.0,157,31,31157
887,5409,1,1990,143.0,157,31,31157
887,5725,1,1989,105.0,157,31,31157
887,6051,1,1988,154.0,157,31,31157
887,6403,1,1987,108.0,157,31,31157
887,6766,1,1986,152.0,157,31,31157
887,7118,1,1985,125.0,157,31,31157
887,7481,1,1984,131.0,157,31,31157
887,7857,1,1983,123.0,157,31,31157
887,8156,1,1982,124.0,157,31,31157
887,8449,1,1981,135.0,157,31,31157
887,8720,1,1980,117.0,157,31,31157
887,8960,1,1979,114.0,157,31,31157
887,9192,1,1978,104.0,157,31,31157
887,9447,1,1977,103.0,157,31,31157
887,9704,1,1976,98.6,157,31,31157
887,9961,1,1975,85.0,157,31,31157
887,10216,1,1974,90.0,157,31,31157
887,10471,1,1973,89.2,157,31,31157
887,10726,1,1972,101.0,157,31,31157
887,10909,1,1971,93.0,157,31,31157
887,11124,1,1970,100.0,157,31,31157
887,11330,1,1969,79.0,157,31,31157
887,11524,1,1968,86.0,157,31,31157
887,11721,1,1967,81.0,157,31,31157
887,11946,1,1966,82.0,157,31,31157
887,12163,1,1965,71.0,157,31,31157
887,12374,1,1964,71.0,157,31,31157
887,12560,1,1963,83.0,157,31,31157
887,12733,1,1962,49.0,157,31,31157
887,12907,1,1961,76.0,157,31,31157
887,13081,1,1960,72.0,157,31,31157
887,13280,1,1959,74.5,157,31,31157
887,13472,1,1958,71.5,157,31,31157
887,13634,1,1957,75.0,157,31,31157
887,13789,1,1956,69.0,157,31,31157
887,13936,1,1955,70.0,157,31,31157
887,14050,1,1954,64.0,157,31,31157
887,14144,1,1953,66.6,157,31,31157
887,14241,1,1952,54.4,157,31,31157
887,14339,1,1951,50.0,157,31,31157
887,14438,1,1950,56.0,157,31,31157
887,14542,1,1949,41.7,157,31,31157
887,14645,1,1948,56.0,157,31,31157
887,14740,1,1947,40.0,157,31,31157
887,15027,0,2012,10.6,157,31,31157
887,15171,0,2011,41.8,157,31,31157
887,15307,0,2010,54.4,157,31,31157
887,15941,0,2006,40.0,157,31,31157
887,17085,0,2001,51.0,157,31,31157
887,17340,0,2000,30.0,157,31,31157
887,17611,0,1999,57.0,157,31,31157
887,17880,0,1998,70.0,157,31,31157
887,18156,0,1997,61.0,157,31,31157
887,18404,0,1996,60.0,157,31,31157
887,18674,0,1995,35.0,157,31,31157
887,19230,0,1993,41.0,157,31,31157
887,19495,0,1992,63.0,157,31,31157
887,19786,0,1991,38.0,157,31,31157
887,20061,0,1990,57.0,157,31,31157
887,20324,0,1989,45.0,157,31,31157
887,20598,0,1988,61.0,157,31,31157
887,20944,0,1987,46.0,157,31,31157
887,21219,0,1986,48.0,157,31,31157
887,21555,0,1985,35.0,157,31,31157
887,21880,0,1984,61.0,157,31,31157
887,22229,0,1983,56.0,157,31,31157
887,22527,0,1982,59.0,157,31,31157
887,22803,0,1981,47.0,157,31,31157
887,23021,0,1980,29.0,157,31,31157
887,23214,0,1979,39.0,157,31,31157
887,23411,0,1978,33.0,157,31,31157
887,23596,0,1977,43.0,157,31,31157
887,23797,0,1976,30.0,157,31,31157
887,23997,0,1975,29.0,157,31,31157
887,24213,0,1974,35.6,157,31,31157
887,24431,0,1973,34.1,157,31,31157
887,24636,0,1972,37.0,157,31,31157
887,24758,0,1971,36.0,157,31,31157
887,24879,0,1970,38.0,157,31,31157
887,24997,0,1969,29.0,157,31,31157
887,25124,0,1968,20.0,157,31,31157
887,25238,0,1967,19.0,157,31,31157
887,25376,0,1966,25.0,157,31,31157
887,25510,0,1965,16.0,157,31,31157
887,25652,0,1964,11.0,157,31,31157
887,25796,0,1963,18.0,157,31,31157
887,25911,0,1962,11.0,157,31,31157
887,26027,0,1961,15.0,157,31,31157
887,26148,0,1960,8.0,157,31,31157
887,26295,0,1959,24.5,157,31,31157
887,26442,0,1958,33.6,157,31,31157
887,26572,0,1957,27.0,157,31,31157
887,26703,0,1956,12.0,157,31,31157
887,26836,0,1955,20.0,157,31,31157
887,26964,0,1954,15.3,157,31,31157
887,27085,0,1953,23.0,157,31,31157
887,27206,0,1952,15.9,157,31,31157
887,27329,0,1951,12.0,157,31,31157
887,27453,0,1950,19.0,157,31,31157
887,27577,0,1949,11.4,157,31,31157
887,27703,0,1948,17.5,157,31,31157
887,27830,0,1947,14.0,157,31,31157
1805,168,1,2012,170.8,161,31,31161
1805,291,1,2011,165.0,161,31,31161
1805,426,1,2010,167.7,161,31,31161
1805,537,1,2009,176.0,161,31,31161
1805,847,1,2007,171.0,161,31,31161
1805,1081,1,2006,150.0,161,31,31161
1805,1315,1,2005,175.0,161,31,31161
1805,1540,1,2004,126.0,161,31,31161
1805,1764,1,2003,175.0,161,31,31161
1805,2022,1,2002,149.0,161,31,31161
1805,2273,1,2001,163.0,161,31,31161
1805,2530,1,2000,158.0,161,31,31161
1805,2816,1,1999,159.0,161,31,31161
1805,3068,1,1998,154.0,161,31,31161
1805,3340,1,1997,147.0,161,31,31161
1805,3588,1,1996,137.0,161,31,31161
